,Word,lemme,cgram,freqlemlivres
10872,versé,versé,ADJ,1.62
10873,versée,versé,ADJ,1.62
10874,versées,versé,ADJ,1.62
10875,versés,versé,ADJ,1.62
10880,visé,visé,ADJ,1.62
10881,visée,visé,ADJ,1.62
10882,visées,visé,ADJ,1.62
10883,visés,visé,ADJ,1.62
10895,accentué,accentué,ADJ,1.55
10896,accentuée,accentué,ADJ,1.55
10905,alcoolisées,alcoolisé,ADJ,1.55
10916,associé,associé,ADJ,1.55
10917,associée,associé,ADJ,1.55
10918,associées,associé,ADJ,1.55
10919,associés,associé,ADJ,1.55
10942,consistant,consistant,ADJ,1.55
10950,couru,couru,ADJ,1.55
10956,différé,différé,ADJ,1.55
10960,diminué,diminué,ADJ,1.55
10961,diminuée,diminué,ADJ,1.55
10968,douanier,douanier,ADJ,1.55
10969,douaniers,douanier,ADJ,1.55
10970,douanière,douanier,ADJ,1.55
10971,douanières,douanier,ADJ,1.55
10975,développé,développé,ADJ,1.55
10976,développée,développé,ADJ,1.55
10977,développées,développé,ADJ,1.55
10978,développés,développé,ADJ,1.55
10983,extrait,extrait,ADJ,1.55
10984,extraits,extrait,ADJ,1.55
10987,fonctionnel,fonctionnel,ADJ,1.55
10988,fonctionnelle,fonctionnel,ADJ,1.55
10989,fonctionnelles,fonctionnel,ADJ,1.55
10990,fonctionnels,fonctionnel,ADJ,1.55
10991,fondateur,fondateur,ADJ,1.55
10992,fondateurs,fondateur,ADJ,1.55
10993,fondatrice,fondateur,ADJ,1.55
10995,frontal,frontal,ADJ,1.55
10996,frontale,frontal,ADJ,1.55
11012,génitales,génital,ADJ,1.55
11014,hanté,hanté,ADJ,1.55
11031,intensif,intensif,ADJ,1.55
11032,intensifs,intensif,ADJ,1.55
11033,intensive,intensif,ADJ,1.55
11050,migrateurs,migrateur,ADJ,1.55
11057,mordu,mordu,ADJ,1.55
11062,muni,muni,ADJ,1.55
11063,munie,muni,ADJ,1.55
11064,munis,muni,ADJ,1.55
11067,obligeant,obligeant,ADJ,1.55
11086,prévenu,prévenu,ADJ,1.55
11089,prévenus,prévenu,ADJ,1.55
11093,pécheurs,pécheur,ADJ,1.55
11128,stimulant,stimulant,ADJ,1.55
11136,survivant,survivant,ADJ,1.55
11139,survivants,survivant,ADJ,1.55
11190,bovine,bovin,ADJ,1.49
11192,bovins,bovin,ADJ,1.49
11201,conduite,conduit,ADJ,1.49
11202,conduites,conduit,ADJ,1.49
11207,couronné,couronné,ADJ,1.49
11208,couronnée,couronné,ADJ,1.49
11248,floral,floral,ADJ,1.49
11249,florale,floral,ADJ,1.49
11250,florales,floral,ADJ,1.49
11256,foyer,foyer,ADJ,1.49
11257,foyers,foyer,ADJ,1.49
11271,indicateur,indicateur,ADJ,1.49
11272,indicateurs,indicateur,ADJ,1.49
11275,infirmier,infirmier,ADJ,1.49
11276,infirmiers,infirmier,ADJ,1.49
11277,intemporel,intemporel,ADJ,1.49
11291,marquant,marquant,ADJ,1.49
11293,marquantes,marquant,ADJ,1.49
11294,marquants,marquant,ADJ,1.49
11295,moulé,moulé,ADJ,1.49
11305,nourrissant,nourrissant,ADJ,1.49
11324,revu,revu,ADJ,1.49
11325,revue,revu,ADJ,1.49
11326,revues,revu,ADJ,1.49
11327,revus,revu,ADJ,1.49
11332,révélé,révélé,ADJ,1.49
11333,révélée,révélé,ADJ,1.49
11334,révélées,révélé,ADJ,1.49
11335,révélés,révélé,ADJ,1.49
11342,sortant,sortant,ADJ,1.49
11343,sortante,sortant,ADJ,1.49
11345,sortants,sortant,ADJ,1.49
11346,subjectif,subjectif,ADJ,1.49
11348,subjective,subjectif,ADJ,1.49
11361,toulousain,toulousain,ADJ,1.49
11374,volatile,volatil,ADJ,1.49
11375,volatiles,volatil,ADJ,1.49
11403,avenues,avenu,ADJ,1.42
11409,bombardé,bombardé,ADJ,1.42
11413,branché,branché,ADJ,1.42
11414,branchée,branché,ADJ,1.42
11416,branchés,branché,ADJ,1.42
11430,consommé,consommé,ADJ,1.42
11431,consommée,consommé,ADJ,1.42
11432,consommés,consommé,ADJ,1.42
11473,fermier,fermier,ADJ,1.42
11474,fermiers,fermier,ADJ,1.42
11544,minier,minier,ADJ,1.42
11545,miniers,minier,ADJ,1.42
11546,minière,minier,ADJ,1.42
11547,minières,minier,ADJ,1.42
11555,mouvementée,mouvementé,ADJ,1.42
11558,multiplié,multiplié,ADJ,1.42
11559,multipliée,multiplié,ADJ,1.42
11560,multipliées,multiplié,ADJ,1.42
11561,multipliés,multiplié,ADJ,1.42
11565,observé,observé,ADJ,1.42
11566,observée,observé,ADJ,1.42
11567,observées,observé,ADJ,1.42
11568,observés,observé,ADJ,1.42
11576,perdant,perdant,ADJ,1.42
11578,perdants,perdant,ADJ,1.42
11589,plénière,plénier,ADJ,1.42
11599,ressenti,ressenti,ADJ,1.42
11600,ressentie,ressenti,ADJ,1.42
11602,ressentis,ressenti,ADJ,1.42
11607,roumain,roumain,ADJ,1.42
11608,roumaine,roumain,ADJ,1.42
11611,saisonnier,saisonnier,ADJ,1.42
11612,saisonniers,saisonnier,ADJ,1.42
11613,saisonnière,saisonnier,ADJ,1.42
11614,saisonnières,saisonnier,ADJ,1.42
11642,absorbant,absorbant,ADJ,1.35
11646,accompagné,accompagné,ADJ,1.35
11647,accompagnée,accompagné,ADJ,1.35
11648,accompagnées,accompagné,ADJ,1.35
11649,accompagnés,accompagné,ADJ,1.35
11660,attendant,attendant,ADJ,1.35
11665,avoué,avoué,ADJ,1.35
11669,bai,bai,ADJ,1.35
11689,chiffré,chiffré,ADJ,1.35
11691,chiffrées,chiffré,ADJ,1.35
11692,chiffrés,chiffré,ADJ,1.35
11695,commémorative,commémoratif,ADJ,1.35
11750,fluvial,fluvial,ADJ,1.35
11774,hébreu,hébreu,ADJ,1.35
11796,juré,juré,ADJ,1.35
11799,jurés,juré,ADJ,1.35
11816,maîtrisé,maîtrisé,ADJ,1.35
11817,maîtrisée,maîtrisé,ADJ,1.35
11830,obsédé,obsédé,ADJ,1.35
11837,ottoman,ottoman,ADJ,1.35
11838,ottomane,ottoman,ADJ,1.35
11846,paroissiale,paroissial,ADJ,1.35
11853,perçu,perçu,ADJ,1.35
11854,perçue,perçu,ADJ,1.35
11855,perçues,perçu,ADJ,1.35
11856,perçus,perçu,ADJ,1.35
11863,potager,potager,ADJ,1.35
11867,prépondérant,prépondérant,ADJ,1.35
11868,prépondérante,prépondérant,ADJ,1.35
11870,prévenant,prévenant,ADJ,1.35
11876,raciale,racial,ADJ,1.35
11877,raciales,racial,ADJ,1.35
11887,résidentiel,résidentiel,ADJ,1.35
11888,résidentielle,résidentiel,ADJ,1.35
11890,résidentiels,résidentiel,ADJ,1.35
11905,spatial,spatial,ADJ,1.35
11906,spatiale,spatial,ADJ,1.35
11907,spatiales,spatial,ADJ,1.35
11909,tabou,tabou,ADJ,1.35
11912,tabous,tabou,ADJ,1.35
11919,trompé,trompé,ADJ,1.35
11920,trompée,trompé,ADJ,1.35
11922,trompés,trompé,ADJ,1.35
11923,utilisé,utilisé,ADJ,1.35
11924,utilisée,utilisé,ADJ,1.35
11925,utilisées,utilisé,ADJ,1.35
11926,utilisés,utilisé,ADJ,1.35
11940,évacué,évacué,ADJ,1.35
11941,évacuée,évacué,ADJ,1.35
11942,évacuées,évacué,ADJ,1.35
11943,évacués,évacué,ADJ,1.35
11955,adopté,adopté,ADJ,1.28
11956,adoptée,adopté,ADJ,1.28
11957,adoptées,adopté,ADJ,1.28
11958,adoptés,adopté,ADJ,1.28
11970,apéritif,apéritif,ADJ,1.28
11980,bordé,bordé,ADJ,1.28
11985,chilien,chilien,ADJ,1.28
11989,confirmé,confirmé,ADJ,1.28
11990,confirmée,confirmé,ADJ,1.28
11991,confirmées,confirmé,ADJ,1.28
11992,confirmés,confirmé,ADJ,1.28
11993,constructif,constructif,ADJ,1.28
11995,constructive,constructif,ADJ,1.28
11996,constructives,constructif,ADJ,1.28
12009,coté,coté,ADJ,1.28
12010,cotée,coté,ADJ,1.28
12011,cotées,coté,ADJ,1.28
12012,cotés,coté,ADJ,1.28
12028,décrit,décrit,ADJ,1.28
12029,décrite,décrit,ADJ,1.28
12030,décrites,décrit,ADJ,1.28
12031,décrits,décrit,ADJ,1.28
12036,encaissé,encaissé,ADJ,1.28
12088,immigré,immigré,ADJ,1.28
12091,immigrés,immigré,ADJ,1.28
12111,intestin,intestin,ADJ,1.28
12127,mol,mol,ADJ,1.28
12135,nouveau-né,nouveau-né,ADJ,1.28
12136,nouveau-nés,nouveau-né,ADJ,1.28
12153,perspective,perspectif,ADJ,1.28
12154,perspectives,perspectif,ADJ,1.28
12155,pertinent,pertinent,ADJ,1.28
12156,pertinente,pertinent,ADJ,1.28
12157,pertinentes,pertinent,ADJ,1.28
12158,pertinents,pertinent,ADJ,1.28
12159,plongeant,plongeant,ADJ,1.28
12179,recommandé,recommandé,ADJ,1.28
12180,recommandée,recommandé,ADJ,1.28
12181,recommandées,recommandé,ADJ,1.28
12182,recommandés,recommandé,ADJ,1.28
12198,terminal,terminal,ADJ,1.28
12199,terminale,terminal,ADJ,1.28
12201,terminaux,terminal,ADJ,1.28
12233,émigré,émigré,ADJ,1.28
12234,émigrés,émigré,ADJ,1.28
12235,évolué,évolué,ADJ,1.28
12267,attrayant,attrayant,ADJ,1.22
12268,attrayante,attrayant,ADJ,1.22
12271,aventurier,aventurier,ADJ,1.22
12272,aventuriers,aventurier,ADJ,1.22
12299,comptant,comptant,ADJ,1.22
12304,continental,continental,ADJ,1.22
12305,continentale,continental,ADJ,1.22
12312,digital,digital,ADJ,1.22
12313,digitale,digital,ADJ,1.22
12314,digitales,digital,ADJ,1.22
12316,dirigé,dirigé,ADJ,1.22
12317,dirigée,dirigé,ADJ,1.22
12318,dirigées,dirigé,ADJ,1.22
12319,dirigés,dirigé,ADJ,1.22
12322,doublé,doublé,ADJ,1.22
12323,doublée,doublé,ADJ,1.22
12327,dénommé,dénommé,ADJ,1.22
12328,dénommée,dénommé,ADJ,1.22
12345,envahi,envahi,ADJ,1.22
12346,envahie,envahi,ADJ,1.22
12354,exercé,exercé,ADJ,1.22
12355,exercée,exercé,ADJ,1.22
12356,exercées,exercé,ADJ,1.22
12364,fiscal,fiscal,ADJ,1.22
12365,fiscale,fiscal,ADJ,1.22
12366,fiscales,fiscal,ADJ,1.22
12367,fiscaux,fiscal,ADJ,1.22
12368,frontalier,frontalier,ADJ,1.22
12369,frontaliers,frontalier,ADJ,1.22
12370,frontalière,frontalier,ADJ,1.22
12371,frontalières,frontalier,ADJ,1.22
12397,inactifs,inactif,ADJ,1.22
12400,incarné,incarné,ADJ,1.22
12401,incarnée,incarné,ADJ,1.22
12449,lâché,lâché,ADJ,1.22
12457,mienne,mienne,ADJ:pos,1.22
12476,nippon,nippon,ADJ,1.22
12480,occasionnel,occasionnel,ADJ,1.22
12483,occasionnels,occasionnel,ADJ,1.22
12505,possédé,possédé,ADJ,1.22
12523,préventif,préventif,ADJ,1.22
12524,préventive,préventif,ADJ,1.22
12525,préventives,préventif,ADJ,1.22
12530,pétrolier,pétrolier,ADJ,1.22
12531,pétroliers,pétrolier,ADJ,1.22
12532,pétrolière,pétrolier,ADJ,1.22
12533,pétrolières,pétrolier,ADJ,1.22
12538,rejoint,rejoint,ADJ,1.22
12539,rejoints,rejoint,ADJ,1.22
12571,sélectif,sélectif,ADJ,1.22
12573,sélective,sélectif,ADJ,1.22
12575,tempéré,tempéré,ADJ,1.22
12579,tiens,tiens,ADJ:pos,1.22
12612,aspirant,aspirant,ADJ,1.15
12635,californien,californien,ADJ,1.15
12636,californienne,californien,ADJ,1.15
12645,commençant,commençant,ADJ,1.15
12650,concertée,concerté,ADJ,1.15
12653,condensé,condensé,ADJ,1.15
12656,contraignant,contraignant,ADJ,1.15
12657,contraignante,contraignant,ADJ,1.15
12658,contraignantes,contraignant,ADJ,1.15
12676,débarqué,débarqué,ADJ,1.15
12680,dégradé,dégradé,ADJ,1.15
12681,dégradée,dégradé,ADJ,1.15
12683,dégradés,dégradé,ADJ,1.15
12697,explicative,explicatif,ADJ,1.15
12698,explicatives,explicatif,ADJ,1.15
12710,filé,filé,ADJ,1.15
12752,lesbienne,lesbien,ADJ,1.15
12753,lesbiennes,lesbien,ADJ,1.15
12771,norvégien,norvégien,ADJ,1.15
12772,norvégienne,norvégien,ADJ,1.15
12788,opéré,opéré,ADJ,1.15
12789,opérée,opéré,ADJ,1.15
12791,opérés,opéré,ADJ,1.15
12824,promu,promu,ADJ,1.15
12828,proposé,proposé,ADJ,1.15
12829,proposée,proposé,ADJ,1.15
12830,proposées,proposé,ADJ,1.15
12831,proposés,proposé,ADJ,1.15
12832,provocateur,provocateur,ADJ,1.15
12845,repoussé,repoussé,ADJ,1.15
12847,retraité,retraité,ADJ,1.15
12850,retraités,retraité,ADJ,1.15
12853,réalisé,réalisé,ADJ,1.15
12854,réalisée,réalisé,ADJ,1.15
12855,réalisées,réalisé,ADJ,1.15
12856,réalisés,réalisé,ADJ,1.15
12864,servant,servant,ADJ,1.15
12896,éolien,éolien,ADJ,1.15
12897,éolienne,éolien,ADJ,1.15
12898,éoliennes,éolien,ADJ,1.15
12901,épiscopale,épiscopal,ADJ,1.15
12904,équipé,équipé,ADJ,1.15
12905,équipés,équipé,ADJ,1.15
12908,abrité,abrité,ADJ,1.08
12915,ancré,ancré,ADJ,1.08
12916,ancrée,ancré,ADJ,1.08
12919,anticipé,anticipé,ADJ,1.08
12920,anticipée,anticipé,ADJ,1.08
12921,anticipées,anticipé,ADJ,1.08
12935,assemblé,assemblé,ADJ,1.08
12936,assemblés,assemblé,ADJ,1.08
12943,autorisé,autorisé,ADJ,1.08
12944,autorisée,autorisé,ADJ,1.08
12945,autorisées,autorisé,ADJ,1.08
12946,autorisés,autorisé,ADJ,1.08
12949,baie,baie,ADJ,1.08
12950,baies,baie,ADJ,1.08
12993,convergent,convergent,ADJ,1.08
12997,converti,converti,ADJ,1.08
12998,convertie,converti,ADJ,1.08
13000,convertis,converti,ADJ,1.08
13001,corrigé,corrigé,ADJ,1.08
13002,corrigée,corrigé,ADJ,1.08
13003,corrigées,corrigé,ADJ,1.08
13004,corrigés,corrigé,ADJ,1.08
13025,décroissante,décroissant,ADJ,1.08
13028,décédé,décédé,ADJ,1.08
13029,décédée,décédé,ADJ,1.08
13030,décédées,décédé,ADJ,1.08
13031,décédés,décédé,ADJ,1.08
13039,dégradants,dégradant,ADJ,1.08
13051,embrassé,embrassé,ADJ,1.08
13063,enrichi,enrichi,ADJ,1.08
13064,enrichie,enrichi,ADJ,1.08
13066,enrichis,enrichi,ADJ,1.08
13072,fat,fat,ADJ,1.08
13073,fate,fat,ADJ,1.08
13075,figuré,figuré,ADJ,1.08
13083,gente,gent,ADJ,1.08
13084,gentes,gent,ADJ,1.08
13132,miennes,miennes,ADJ:pos,1.08
13158,pastorale,pastoral,ADJ,1.08
13180,produit,produit,ADJ,1.08
13181,produite,produit,ADJ,1.08
13182,produites,produit,ADJ,1.08
13183,produits,produit,ADJ,1.08
13186,proportionnel,proportionnel,ADJ,1.08
13187,proportionnelle,proportionnel,ADJ,1.08
13189,provoqué,provoqué,ADJ,1.08
13190,provoquée,provoqué,ADJ,1.08
13191,provoquées,provoqué,ADJ,1.08
13192,provoqués,provoqué,ADJ,1.08
13193,prêté,prêté,ADJ,1.08
13210,renommé,renommé,ADJ,1.08
13211,renommée,renommé,ADJ,1.08
13224,sien,sien,ADJ:pos,1.08
13247,transformé,transformé,ADJ,1.08
13248,transformée,transformé,ADJ,1.08
13249,transformés,transformé,ADJ,1.08
13260,tuant,tuant,ADJ,1.08
13274,éducatif,éducatif,ADJ,1.08
13275,éducatifs,éducatif,ADJ,1.08
13276,éducative,éducatif,ADJ,1.08
13277,éducatives,éducatif,ADJ,1.08
13341,diplômé,diplômé,ADJ,1.01
13342,diplômée,diplômé,ADJ,1.01
13344,diplômés,diplômé,ADJ,1.01
13355,débutant,débutant,ADJ,1.01
13358,débutants,débutant,ADJ,1.01
13359,décontracté,décontracté,ADJ,1.01
13360,décontractée,décontracté,ADJ,1.01
13365,déporté,déporté,ADJ,1.01
13368,déportés,déporté,ADJ,1.01
13369,dérangeant,dérangeant,ADJ,1.01
13387,expérimental,expérimental,ADJ,1.01
13388,expérimentale,expérimental,ADJ,1.01
13389,expérimentales,expérimental,ADJ,1.01
13390,expérimentaux,expérimental,ADJ,1.01
13393,fruité,fruité,ADJ,1.01
13425,imprégné,imprégné,ADJ,1.01
13453,intégrante,intégrant,ADJ,1.01
13454,intégré,intégré,ADJ,1.01
13455,intégrée,intégré,ADJ,1.01
13456,intégrées,intégré,ADJ,1.01
13457,intégrés,intégré,ADJ,1.01
13479,mité,mité,ADJ,1.01
13482,mités,mité,ADJ,1.01
13533,posté,posté,ADJ,1.01
13534,postée,posté,ADJ,1.01
13535,postées,posté,ADJ,1.01
13536,postés,posté,ADJ,1.01
13537,pressenti,pressenti,ADJ,1.01
13541,producteur,producteur,ADJ,1.01
13542,producteurs,producteur,ADJ,1.01
13543,productrice,producteur,ADJ,1.01
13550,rentrant,rentrant,ADJ,1.01
13594,traversant,traversant,ADJ,1.01
13622,érudit,érudit,ADJ,1.01
13626,adjacent,adjacent,ADJ,0.95
13627,adjacente,adjacent,ADJ,0.95
13628,adjacentes,adjacent,ADJ,0.95
13629,adjacents,adjacent,ADJ,0.95
13630,alternatif,alternatif,ADJ,0.95
13631,alternatifs,alternatif,ADJ,0.95
13632,alternative,alternatif,ADJ,0.95
13633,alternatives,alternatif,ADJ,0.95
13640,arménien,arménien,ADJ,0.95
13641,arménienne,arménien,ADJ,0.95
13649,australe,austral,ADJ,0.95
13690,compensé,compensé,ADJ,0.95
13691,compensée,compensé,ADJ,0.95
13694,compresseur,compresseur,ADJ,0.95
13696,concluant,concluant,ADJ,0.95
13704,conjoint,conjoint,ADJ,0.95
13705,conjointe,conjoint,ADJ,0.95
13706,conjointes,conjoint,ADJ,0.95
13707,conjoints,conjoint,ADJ,0.95
13716,corrompu,corrompu,ADJ,0.95
13717,corrompus,corrompu,ADJ,0.95
13725,disproportionnée,disproportionné,ADJ,0.95
13733,dominicaine,dominicain,ADJ,0.95
13751,dépendant,dépendant,ADJ,0.95
13752,dépendante,dépendant,ADJ,0.95
13753,dépendantes,dépendant,ADJ,0.95
13754,dépendants,dépendant,ADJ,0.95
13759,emprisonné,emprisonné,ADJ,0.95
13762,emprisonnés,emprisonné,ADJ,0.95
13767,enrichissant,enrichissant,ADJ,0.95
13768,enrichissante,enrichissant,ADJ,0.95
13777,explorateur,explorateur,ADJ,0.95
13778,explorateurs,explorateur,ADJ,0.95
13808,générateur,générateur,ADJ,0.95
13809,générateurs,générateur,ADJ,0.95
13810,génératrice,générateur,ADJ,0.95
13830,instructeur,instructeur,ADJ,0.95
13831,instructeurs,instructeur,ADJ,0.95
13845,londonien,londonien,ADJ,0.95
13849,lucratif,lucratif,ADJ,0.95
13878,ombragée,ombragé,ADJ,0.95
13905,potentiel,potentiel,ADJ,0.95
13906,potentielle,potentiel,ADJ,0.95
13907,potentielles,potentiel,ADJ,0.95
13908,potentiels,potentiel,ADJ,0.95
13909,prieur,prieur,ADJ,0.95
13930,représenté,représenté,ADJ,0.95
13931,représentée,représenté,ADJ,0.95
13932,représentées,représenté,ADJ,0.95
13933,représentés,représenté,ADJ,0.95
13935,rongeurs,rongeur,ADJ,0.95
13946,sauté,sauté,ADJ,0.95
14056,conducteur,conducteur,ADJ,0.88
14057,conducteurs,conducteur,ADJ,0.88
14058,conductrice,conducteur,ADJ,0.88
14081,dorsale,dorsal,ADJ,0.88
14137,exploité,exploité,ADJ,0.88
14138,exploitée,exploité,ADJ,0.88
14139,exploitées,exploité,ADJ,0.88
14140,exploités,exploité,ADJ,0.88
14198,laïc,laïc,ADJ,0.88
14199,laïcs,laïc,ADJ,0.88
14221,mobilier,mobilier,ADJ,0.88
14222,mobiliers,mobilier,ADJ,0.88
14224,mobilières,mobilier,ADJ,0.88
14243,orné,orné,ADJ,0.88
14244,ornée,orné,ADJ,0.88
14246,ornés,orné,ADJ,0.88
14247,osé,osé,ADJ,0.88
14258,pratiquant,pratiquant,ADJ,0.88
14260,pratiquants,pratiquant,ADJ,0.88
14263,préoccupant,préoccupant,ADJ,0.88
14264,préoccupante,préoccupant,ADJ,0.88
14266,présumé,présumé,ADJ,0.88
14267,présumée,présumé,ADJ,0.88
14269,présumés,présumé,ADJ,0.88
14286,retardé,retardé,ADJ,0.88
14287,retardée,retardé,ADJ,0.88
14292,répétitif,répétitif,ADJ,0.88
14310,siens,siens,ADJ:pos,0.88
14349,ukrainien,ukrainien,ADJ,0.88
14350,ukrainienne,ukrainien,ADJ,0.88
14352,ukrainiens,ukrainien,ADJ,0.88
14366,adhésif,adhésif,ADJ,0.81
14368,adhésive,adhésif,ADJ,0.81
14398,caractérisé,caractérisé,ADJ,0.81
14399,caractérisée,caractérisé,ADJ,0.81
14400,caractérisées,caractérisé,ADJ,0.81
14401,caractérisés,caractérisé,ADJ,0.81
14412,catalan,catalan,ADJ,0.81
14413,catalane,catalan,ADJ,0.81
14416,chercheur,chercheur,ADJ,0.81
14417,chercheurs,chercheur,ADJ,0.81
14418,chercheuse,chercheur,ADJ,0.81
14444,dissidents,dissident,ADJ,0.81
14445,distribué,distribué,ADJ,0.81
14446,distribuée,distribué,ADJ,0.81
14447,distribuées,distribué,ADJ,0.81
14448,distribués,distribué,ADJ,0.81
14461,détenteur,détenteur,ADJ,0.81
14462,détenteurs,détenteur,ADJ,0.81
14477,endommagé,endommagé,ADJ,0.81
14478,endommagée,endommagé,ADJ,0.81
14479,endommagées,endommagé,ADJ,0.81
14480,endommagés,endommagé,ADJ,0.81
14484,enseignant,enseignant,ADJ,0.81
14485,enseignante,enseignant,ADJ,0.81
14487,enseignants,enseignant,ADJ,0.81
14488,envisagé,envisagé,ADJ,0.81
14489,envisagée,envisagé,ADJ,0.81
14490,envisagées,envisagé,ADJ,0.81
14491,envisagés,envisagé,ADJ,0.81
14530,haï,haï,ADJ,0.81
14560,indus,indu,ADJ,0.81
14594,minimal,minimal,ADJ,0.81
14595,minimale,minimal,ADJ,0.81
14596,minimales,minimal,ADJ,0.81
14604,occupant,occupant,ADJ,0.81
14607,occupants,occupant,ADJ,0.81
14614,oscillant,oscillant,ADJ,0.81
14619,parental,parental,ADJ,0.81
14620,parentale,parental,ADJ,0.81
14621,parentales,parental,ADJ,0.81
14640,productif,productif,ADJ,0.81
14641,productifs,productif,ADJ,0.81
14642,productive,productif,ADJ,0.81
14643,productives,productif,ADJ,0.81
14663,rallié,rallié,ADJ,0.81
14667,refait,refait,ADJ,0.81
14668,refaite,refait,ADJ,0.81
14679,rotatif,rotatif,ADJ,0.81
14681,rotative,rotatif,ADJ,0.81
14697,signifiant,signifiant,ADJ,0.81
14704,sinistrés,sinistré,ADJ,0.81
14716,trimestriel,trimestriel,ADJ,0.81
14717,trimestrielle,trimestriel,ADJ,0.81
14719,trimestriels,trimestriel,ADJ,0.81
14753,abaissé,abaissé,ADJ,0.74
14758,abdominale,abdominal,ADJ,0.74
14761,abusé,abusé,ADJ,0.74
14768,ajouté,ajouté,ADJ,0.74
14769,ajoutée,ajouté,ADJ,0.74
14770,ajoutées,ajouté,ADJ,0.74
14771,ajoutés,ajouté,ADJ,0.74
14777,anal,anal,ADJ,0.74
14788,assimilé,assimilé,ADJ,0.74
14791,assimilés,assimilé,ADJ,0.74
14792,attentionné,attentionné,ADJ,0.74
14802,bienvenu,bienvenu,ADJ,0.74
14803,bienvenus,bienvenu,ADJ,0.74
14809,boursier,boursier,ADJ,0.74
14810,boursiers,boursier,ADJ,0.74
14811,boursière,boursier,ADJ,0.74
14812,boursières,boursier,ADJ,0.74
14829,certifié,certifié,ADJ,0.74
14830,certifiée,certifié,ADJ,0.74
14832,certifiés,certifié,ADJ,0.74
14836,codé,codé,ADJ,0.74
14840,conditionnelle,conditionnel,ADJ,0.74
14871,dépressif,dépressif,ADJ,0.74
14879,détenu,détenu,ADJ,0.74
14880,détenue,détenu,ADJ,0.74
14881,détenues,détenu,ADJ,0.74
14882,détenus,détenu,ADJ,0.74
14904,erronée,erroné,ADJ,0.74
14905,erronées,erroné,ADJ,0.74
14971,informel,informel,ADJ,0.74
14972,informelle,informel,ADJ,0.74
14973,informelles,informel,ADJ,0.74
14974,informels,informel,ADJ,0.74
14975,initié,initié,ADJ,0.74
14976,initiée,initié,ADJ,0.74
14977,initiés,initié,ADJ,0.74
14984,laitier,laitier,ADJ,0.74
14985,laitiers,laitier,ADJ,0.74
14986,laitière,laitier,ADJ,0.74
14995,localisé,localisé,ADJ,0.74
14996,localisée,localisé,ADJ,0.74
14997,localisées,localisé,ADJ,0.74
14998,localisés,localisé,ADJ,0.74
15013,mien,mien,ADJ:pos,0.74
15044,palestinien,palestinien,ADJ,0.74
15045,palestinienne,palestinien,ADJ,0.74
15046,palestiniens,palestinien,ADJ,0.74
15047,penchant,penchant,ADJ,0.74
15052,perturbé,perturbé,ADJ,0.74
15053,perturbée,perturbé,ADJ,0.74
15074,pompier,pompier,ADJ,0.74
15075,pompiers,pompier,ADJ,0.74
15078,porcine,porcin,ADJ,0.74
15105,relégué,relégué,ADJ,0.74
15119,revêtu,revêtu,ADJ,0.74
15138,septentrionale,septentrional,ADJ,0.74
15140,signalé,signalé,ADJ,0.74
15141,signalée,signalé,ADJ,0.74
15142,signalées,signalé,ADJ,0.74
15143,signalés,signalé,ADJ,0.74
15157,technicien,technicien,ADJ,0.74
15159,techniciens,technicien,ADJ,0.74
15164,tissé,tissé,ADJ,0.74
15167,tissés,tissé,ADJ,0.74
15218,afghan,afghan,ADJ,0.68
15219,afghane,afghan,ADJ,0.68
15220,afghanes,afghan,ADJ,0.68
15221,afghans,afghan,ADJ,0.68
15222,agissant,agissant,ADJ,0.68
15225,agréé,agréé,ADJ,0.68
15226,agréée,agréé,ADJ,0.68
15227,agréés,agréé,ADJ,0.68
15242,assisté,assisté,ADJ,0.68
15243,assistée,assisté,ADJ,0.68
15245,assistés,assisté,ADJ,0.68
15283,bêta,bêta,ADJ,0.68
15345,croquant,croquant,ADJ,0.68
15352,discuté,discuté,ADJ,0.68
15353,discutée,discuté,ADJ,0.68
15360,donneur,donneur,ADJ,0.68
15361,donneurs,donneur,ADJ,0.68
15367,décalé,décalé,ADJ,0.68
15368,décalée,décalé,ADJ,0.68
15370,décalés,décalé,ADJ,0.68
15371,démenti,démenti,ADJ,0.68
15406,excepté,excepté,ADJ,0.68
15410,failli,failli,ADJ,0.68
15484,incorrect,incorrect,ADJ,0.68
15502,invitant,invitant,ADJ,0.68
15575,noté,noté,ADJ,0.68
15576,notée,noté,ADJ,0.68
15578,notés,noté,ADJ,0.68
15579,novateur,novateur,ADJ,0.68
15580,novateurs,novateur,ADJ,0.68
15581,novatrice,novateur,ADJ,0.68
15582,novatrices,novateur,ADJ,0.68
15585,observateur,observateur,ADJ,0.68
15586,observateurs,observateur,ADJ,0.68
15594,orienté,orienté,ADJ,0.68
15595,orientée,orienté,ADJ,0.68
15596,orientées,orienté,ADJ,0.68
15597,orientés,orienté,ADJ,0.68
15625,politicien,politicien,ADJ,0.68
15628,politiciens,politicien,ADJ,0.68
15659,raccourci,raccourci,ADJ,0.68
15660,raccourcis,raccourci,ADJ,0.68
15662,radioactifs,radioactif,ADJ,0.68
15664,radioactives,radioactif,ADJ,0.68
15666,raisonnée,raisonné,ADJ,0.68
15690,réfléchissant,réfléchissant,ADJ,0.68
15694,réparti,réparti,ADJ,0.68
15695,répartis,réparti,ADJ,0.68
15730,tapant,tapant,ADJ,0.68
15734,tibétain,tibétain,ADJ,0.68
15739,tortue,tortu,ADJ,0.68
